Real,Parchim,Ziegendorfer Chaussee  19370 Parchim Germany,+49 (3871) 60230,+49 (3871) 602399,"53,418135907508 11,822514636889"
Real,Alzey,Karl-Heinz-Kipp-Straße 23  55232 Alzey Germany,+49 (6731) 4040,+49 (6731) 43096,"49,746060802134 8,138302578543"
Real,Eschborn,Ginnheimer Straße 18  65760 Eschborn Germany,+49 (6196) 4760,+49 (6196) 482100,"50,142477878991 8,581428068781"
Real,Haßloch,Hans-Böckler-Straße 42  67454 Haßloch Germany,+49 (6324) 5980,+49 (6324) 80867,"49,34843673259 8,243795278726"
Real,Mainz,Haifa-Allee 1  55128 Mainz Germany,+49 (6131) 3600,+49 (6131) 361881,"49,967639185551 8,227890183864"
Real,Mülheim-Kärlich,Industriestraße 4  56218 Mülheim-Kärlich Germany,+49 (261) 2850,+49 (261) 26278,"50,395214906243 7,535505601267"
Real,Göttingen,Am Kauf Park  37079 Göttingen Germany,+49 (551) 999070,+49 (551) 9990710,"51,528985036734 9,880995457682"
Real,Walbeck,Kämmritzer Weg 20  06333 Walbeck Germany,+49 (34768) 51156,+49 (34768) 51191,"51,655187121146 11,487612226451"
Real,Pritzwalk,Rostocker Str. 2  16928 Pritzwalk Germany,+49 (3395) 306600,+49 (3395) 306028,"53,15827881 12,17140501"
Real,Oldenburg,Alter Postweg 125  26133 Oldenburg Germany,+49 (441) 9490723,+49 (441) 9490725,"53,102537060945 8,211165722916"
Real,Kassel,Franzgraben 40 - 42  34125 Kassel Germany,+49 (561) 87960,+49 (561) 871823,"51,321040778527 9,518238070816"
